j1_1,j1_2,j1_3,j1_4,j1_5,j1_6,j2_1,j2_2,j2_3,j2_4,j2_5,j2_6,j1_l1,j1_l2,j2_l1,j2_l2
57,69,269,413,437,571,164,231,241,255,269,395,69,269,164,269
51,57,69,164,269,566,70,182,241,271,396,583,57,164,70,396
164,231,241,255,269,395,39,62,115,145,269,351,231,241,145,269
9,31,56,250,251,271,56,241,269,275,413,470,251,271,56,241
9,31,56,250,251,271,56,241,269,275,413,470,9,56,56,470
70,182,241,271,396,583,31,56,271,396,413,571,70,396,271,571
51,56,250,275,328,540,164,231,241,255,269,395,56,328,164,241
164,231,241,255,269,395,9,56,241,275,328,540,164,231,241,328
51,69,164,269,292,536,164,231,241,255,269,395,69,292,241,395
9,57,313,415,569,583,42,328,392,517,571,583,313,584,392,584
56,149,209,256,328,351,57,69,269,413,437,571,209,328,57,437
9,56,201,413,517,540,57,241,248,250,253,328,56,413,241,328
9,23,56,69,145,540,209,241,275,328,540,571,9,23,241,328
231,241,540,571,583,586,51,69,164,269,292,536,241,541,164,269
70,241,243,292,400,536,70,72,115,328,571,583,243,292,70,584
149,241,271,396,518,580,51,57,241,269,275,395,241,518,51,241
111,217,264,368,389,496,241,292,328,350,536,571,368,389,328,571
57,70,142,164,286,517,149,185,276,413,540,583,286,517,185,276
51,69,164,269,292,536,149,164,231,241,269,395,51,164,164,269
292,328,413,540,561,571,57,395,413,470,518,583,292,561,470,584
56,243,328,346,467,540,69,140,212,269,420,518,243,467,269,420
9,57,209,241,269,276,56,241,243,346,537,583,9,57,56,346
0,84,87,170,464,591,37,313,341,369,467,502,0,464,37,369
0,84,87,170,464,591,37,313,341,369,467,502,0,84,37,467
0,84,87,170,464,591,37,313,341,369,467,502,0,464,341,467
9,21,56,243,517,583,108,149,241,413,505,580,56,584,149,505
70,164,241,260,269,395,21,35,44,66,269,407,260,269,21,407
0,84,87,170,464,591,37,313,341,369,467,502,0,464,341,369
57,149,250,328,350,571,108,149,241,413,505,580,328,571,413,581
0,84,87,170,464,591,37,313,341,369,467,502,87,464,37,341
11,115,149,188,385,537,70,75,146,182,309,534,149,385,309,534
47,141,342,366,470,583,208,226,260,346,454,576,47,470,226,454
49,80,153,180,219,434,46,89,149,420,531,570,180,434,46,420
49,80,153,180,219,434,46,89,149,420,531,570,180,434,46,420
49,80,153,180,219,434,46,89,149,420,531,570,180,434,46,531
11,115,149,188,385,537,70,75,146,182,309,534,11,149,182,309
11,115,149,188,385,537,70,75,146,182,309,534,11,149,146,534
49,80,153,180,219,434,46,89,149,420,531,570,180,434,46,420
241,255,328,350,505,571,51,69,164,269,292,536,241,571,51,292
49,80,153,180,219,434,46,89,149,420,531,570,49,180,89,420
36,290,336,368,412,501,13,34,47,220,423,550,290,368,220,550
9,56,241,275,328,540,241,292,413,470,505,540,56,275,292,470
36,290,336,368,412,501,13,34,47,220,423,550,36,368,220,550
36,290,336,368,412,501,13,34,47,220,423,550,412,501,47,220
36,290,336,368,412,501,13,34,47,220,423,550,412,501,47,220
132,254,296,366,417,586,87,139,182,224,249,305,132,254,139,182
132,254,296,366,417,586,87,139,182,224,249,305,296,417,182,224
56,241,328,395,470,571,56,243,292,470,517,540,328,571,56,243
241,274,328,346,518,540,56,149,250,255,328,436,241,346,56,250
9,250,328,400,434,540,56,241,328,395,470,571,250,328,395,571
56,241,328,395,470,571,108,231,250,328,540,571,56,470,231,328
70,185,212,286,345,395,164,241,269,395,571,580,212,395,164,269
241,292,328,536,540,571,56,241,243,250,271,522,292,328,56,243
149,199,209,276,457,473,70,75,146,182,309,534,276,457,182,309
149,199,209,276,457,473,70,75,146,182,309,534,276,457,146,534
149,199,209,276,457,473,70,75,146,182,309,534,199,209,146,534
204,254,322,398,570,580,57,69,149,212,250,518,204,254,69,149
164,231,241,269,395,571,49,241,271,400,470,518,395,571,241,400
149,199,209,276,457,473,2,149,241,517,547,566,209,457,517,547
174,176,182,260,269,494,18,115,241,368,455,536,260,269,115,536
149,199,209,276,457,473,2,149,241,517,547,566,209,457,517,547
56,149,206,292,346,536,149,231,248,250,255,328,149,536,149,328
21,56,242,344,531,537,70,241,275,332,413,583,21,242,241,584
51,69,164,269,292,536,9,57,203,212,242,420,69,269,9,203
9,56,149,241,368,505,57,209,241,269,351,413,368,505,351,413
11,16,285,314,415,517,9,115,164,241,517,536,285,517,115,241
56,209,241,328,537,540,56,149,250,328,396,571,56,241,56,396
9,115,164,241,517,536,11,16,285,314,415,517,164,241,314,415
57,241,243,470,571,580,56,271,374,470,518,540,57,243,56,470
276,303,413,415,500,561,35,67,176,230,494,576,413,561,67,576
164,217,276,353,518,586,145,224,253,357,369,413,217,353,357,369
276,303,413,415,500,561,35,67,176,230,494,576,413,561,230,576
56,111,350,497,569,583,57,69,70,395,413,583,569,584,70,584
57,76,400,470,518,540,70,182,241,368,396,583,400,470,70,396
56,76,241,269,395,470,57,291,313,338,470,511,269,470,338,470
9,57,70,395,413,583,51,57,69,269,566,570,70,413,51,570
51,57,241,269,275,395,9,57,241,243,292,463,57,269,57,241
11,250,366,473,540,583,9,57,241,256,352,477,11,473,241,477
9,57,241,256,352,477,209,241,292,328,536,540,57,477,209,241
51,69,70,231,269,395,56,209,241,432,473,540,69,395,209,539
69,149,212,395,547,580,201,241,274,328,346,518,149,212,346,518
18,42,62,93,347,535,174,175,204,385,413,506,62,535,204,413
209,241,292,328,536,540,56,241,243,250,271,522,241,292,56,243
209,241,292,328,536,540,56,241,243,250,271,522,241,292,56,243
56,145,241,275,352,384,149,241,292,413,540,583,145,275,292,541
70,108,269,292,395,413,57,209,241,275,352,477,269,292,57,477
57,209,241,275,352,477,47,78,288,292,328,413,57,477,292,328
56,243,271,275,518,540,142,212,395,413,566,580,275,518,566,581
69,149,164,250,269,328,70,241,255,400,540,583,69,164,255,400
149,241,292,413,540,583,149,271,328,518,536,540,241,292,328,518
142,212,395,413,566,580,56,239,328,349,511,561,142,212,56,349
69,149,212,395,547,580,57,69,250,470,505,571,212,547,57,571
9,164,241,269,292,536,57,69,250,470,505,571,241,292,250,470
9,74,255,271,292,518,51,57,241,269,275,395,271,292,57,395
57,69,111,269,497,570,57,69,250,470,505,571,269,570,69,470
47,78,111,288,292,328,56,241,292,413,518,540,292,328,56,241
57,115,231,241,243,540,241,328,470,540,571,580,231,241,241,541
57,241,351,395,413,583,9,164,241,269,292,536,413,584,241,292
63,70,104,186,274,346,69,100,173,188,230,248,63,346,69,248
63,70,104,186,274,346,69,100,173,188,230,248,70,104,173,230
56,269,275,351,413,415,56,209,241,275,328,540,269,415,241,328
57,70,413,518,540,583,241,328,470,540,571,580,413,518,241,470
9,70,93,328,561,583,142,212,395,413,566,580,328,584,142,212
209,368,505,540,570,580,11,57,269,350,536,571,541,581,11,571
172,242,249,351,415,416,39,93,199,281,352,561,415,416,199,561
172,242,249,351,415,416,39,93,199,281,352,561,172,415,199,561
57,70,241,395,540,583,9,149,241,269,292,540,57,241,149,292
142,212,395,413,566,580,271,275,413,518,540,580,566,581,518,581
57,70,241,395,540,583,56,209,241,275,328,540,57,241,56,241
57,76,212,241,413,561,142,212,395,413,566,580,57,241,212,566
57,70,241,395,540,583,51,69,164,269,292,536,57,241,292,536
9,93,241,291,292,536,57,69,149,212,250,518,291,292,69,149
9,56,93,263,328,517,150,212,241,413,420,505,56,93,241,505
9,164,241,269,292,536,57,241,271,413,415,540,241,292,271,415
57,164,241,269,352,437,56,241,328,540,561,571,164,269,328,571
57,241,271,413,540,571,57,164,241,269,352,437,57,571,164,352
51,57,69,164,269,566,57,164,241,269,352,437,164,269,164,269
56,209,241,275,328,540,57,164,241,269,352,437,241,541,164,269
17,114,178,360,420,513,11,162,182,259,521,558,17,513,162,521
125,180,325,338,413,561,0,21,63,149,303,330,325,338,63,303
17,114,178,360,420,513,11,162,182,259,521,558,17,420,11,558
9,57,108,241,413,583,9,56,164,241,269,395,241,584,241,269
125,180,325,338,413,561,0,21,63,149,303,330,413,561,0,21
17,114,178,360,420,513,11,162,182,259,521,558,17,420,162,521
149,241,251,271,275,362,149,241,269,328,395,571,149,275,269,328
56,241,271,413,540,574,149,241,251,271,275,362,413,574,251,362
243,307,326,354,463,505,149,255,274,328,518,540,354,463,149,328
9,57,241,256,352,477,56,241,269,351,413,540,57,477,241,539
9,56,251,271,411,540,149,241,251,271,275,362,56,251,251,362
57,70,351,395,571,583,49,75,197,201,241,278,57,351,49,197
57,70,351,395,571,583,49,75,197,201,241,278,70,351,75,241
56,209,241,275,328,540,51,241,269,395,407,571,241,328,241,269
203,212,286,477,561,571,9,56,241,275,328,540,212,477,56,275
56,209,241,275,328,540,56,149,250,328,351,571,56,209,250,571
56,209,241,275,328,540,56,149,250,328,351,571,56,209,250,571
203,212,286,477,561,571,9,56,241,275,328,540,212,571,56,275
209,241,292,328,536,540,56,149,209,250,328,351,328,541,56,328
51,57,241,269,275,395,164,241,328,413,518,540,269,395,164,518
243,351,402,518,540,580,57,70,241,413,540,583,243,518,70,241
133,241,292,403,413,580,57,70,241,518,540,583,292,413,70,518
9,164,241,269,292,536,209,241,292,328,536,540,164,269,241,292
56,176,241,271,413,574,149,255,274,328,518,540,176,271,274,541
57,149,241,275,328,470,9,57,69,70,350,583,57,470,57,69
57,241,395,413,470,583,56,149,206,292,346,536,57,470,56,149
70,148,241,328,540,583,149,255,274,328,518,540,70,241,328,518
9,56,241,271,384,536,57,70,241,413,540,583,241,384,241,413
56,241,243,250,271,413,9,56,69,243,292,540,56,243,9,292
23,328,332,505,540,587,209,241,292,328,536,540,539,587,241,292
56,243,292,470,517,540,57,209,248,271,275,571,292,470,209,571
241,274,275,403,571,589,209,241,292,328,536,540,241,275,241,292
57,111,243,328,496,540,57,69,111,328,473,497,57,328,69,111
18,56,68,78,303,328,145,209,250,269,351,468,78,328,209,468
145,209,250,269,351,468,57,70,241,395,540,583,209,351,57,241
108,243,256,292,424,536,115,146,209,244,309,419,243,536,209,244
108,243,256,292,424,536,115,146,209,244,309,419,243,292,146,209
6,57,69,243,269,518,56,69,76,149,328,352,69,269,149,328
108,243,256,292,424,536,115,146,209,244,309,419,243,292,209,419
80,201,212,275,407,534,191,237,267,292,400,574,212,407,191,400
80,201,212,275,407,534,191,237,267,292,400,574,80,201,191,292
80,201,212,275,407,534,191,237,267,292,400,574,275,534,267,400
164,212,271,395,463,574,57,76,400,470,518,540,164,212,470,541
241,256,271,292,464,536,70,72,115,328,571,583,256,292,70,328
56,243,292,470,517,540,209,241,292,328,536,540,243,292,209,292
9,56,211,241,328,351,57,241,328,470,540,571,56,241,57,571
57,76,209,248,271,275,201,241,274,328,346,518,57,248,328,518
57,69,111,328,473,497,52,57,75,242,269,435,57,69,57,242
57,70,241,243,328,540,18,76,222,262,271,328,57,241,222,328
57,69,149,248,328,571,201,241,274,328,346,518,69,571,346,518
31,271,351,384,507,536,115,182,269,352,561,566,384,536,182,352
31,271,351,384,507,536,115,182,269,352,561,566,31,384,115,269
57,70,241,395,413,583,69,132,231,269,413,570,57,395,69,132
31,271,351,384,507,536,115,182,269,352,561,566,351,384,115,269
57,70,241,395,413,583,114,155,291,400,413,553,70,241,155,291
114,155,291,400,413,553,69,145,256,477,536,540,400,413,145,541
51,69,164,269,292,536,56,149,275,328,518,540,51,292,518,541
9,57,115,241,537,540,70,209,250,328,561,583,57,241,561,584
56,193,241,271,413,511,9,164,241,269,292,536,56,413,241,292
93,212,231,475,513,566,241,292,299,328,536,571,212,566,292,328
239,331,352,395,411,467,39,247,352,356,561,576,239,395,352,561
239,331,352,395,411,467,39,247,352,356,561,576,331,467,39,576
56,69,164,212,260,395,57,271,470,482,518,531,260,395,470,482
59,139,271,291,413,574,9,57,70,350,395,583,59,139,395,584
269,292,518,537,540,561,164,212,241,260,292,395,518,537,260,292
51,69,164,269,292,536,47,251,328,385,477,537,51,269,328,385
51,69,164,269,292,536,47,251,328,385,477,537,51,269,328,385
69,126,237,248,494,586,264,308,377,383,507,540,126,494,383,507
51,69,164,269,292,536,164,212,250,328,360,415,51,536,164,212
69,126,237,248,494,586,264,308,377,383,507,540,126,494,308,541
69,126,237,248,494,586,264,308,377,383,507,540,248,586,264,377
57,70,108,413,540,583,57,76,241,328,540,571,57,539,57,241
10,262,328,360,372,395,9,164,201,241,269,437,360,372,9,269
51,69,164,269,276,292,9,241,271,518,540,580,51,292,9,581
56,239,328,349,511,561,9,57,70,115,395,583,239,328,70,115
57,241,269,395,518,540,209,241,292,328,536,540,57,518,241,292
56,164,241,328,413,571,57,70,241,395,540,583,241,571,57,70
56,164,209,241,243,269,57,164,241,269,352,437,164,269,164,241
292,341,470,505,540,570,51,57,69,269,566,570,341,570,51,269
241,292,328,536,540,571,57,237,241,507,540,580,541,571,507,541
57,237,241,507,540,580,56,164,241,269,395,413,541,581,164,241
51,69,164,269,292,536,9,56,241,275,328,368,51,292,56,328
57,263,271,415,531,540,57,164,241,269,352,437,57,415,164,352
51,57,241,269,275,395,9,57,115,241,518,580,269,395,518,581
57,164,241,269,352,437,57,395,413,470,518,583,164,241,57,470
57,395,413,470,518,583,201,241,274,328,346,518,413,518,346,518
51,57,241,269,275,395,241,274,328,346,428,518,57,241,346,428
9,57,70,149,241,400,241,274,328,346,428,518,241,400,274,518
9,250,271,415,540,580,241,274,328,346,428,518,9,415,346,518
70,115,271,413,540,580,149,241,274,328,346,518,271,581,346,518
149,241,274,328,346,518,241,328,395,540,571,580,346,518,241,328
241,250,271,413,518,580,51,69,164,269,292,536,518,581,164,269
9,241,292,325,561,580,57,164,241,350,413,505,9,241,57,241
56,69,250,275,328,571,149,241,274,328,346,518,328,571,346,518
241,271,275,292,518,591,9,164,241,269,292,536,241,518,9,292
149,241,274,328,346,518,57,241,350,413,540,583,241,346,413,584
18,251,264,271,292,411,149,241,274,328,346,518,271,411,346,518
9,164,241,269,328,413,9,241,269,271,413,518,164,269,241,518
56,275,328,351,540,571,149,241,274,328,346,518,328,571,346,518
149,241,274,328,346,518,241,292,328,507,536,540,149,346,328,507
47,241,269,292,536,571,51,69,164,269,292,395,47,571,51,269
9,241,269,271,413,518,9,164,241,269,328,413,241,518,241,328
57,241,271,275,395,413,241,243,292,400,536,540,271,275,292,400
209,271,328,540,561,574,47,241,269,292,536,571,271,574,536,571
56,145,209,243,256,413,241,271,275,292,518,591,209,243,241,275
9,57,69,70,241,583,164,231,241,255,269,395,70,241,164,269
241,271,275,292,518,591,56,145,209,243,256,413,241,275,243,413
241,271,275,292,518,591,18,57,70,352,518,540,241,518,70,518
57,64,72,271,473,518,47,241,292,328,536,571,72,518,47,571
209,212,351,413,414,580,56,241,269,286,414,530,414,581,269,530
69,209,269,328,540,571,241,328,470,540,571,580,209,269,241,571
241,269,328,351,413,537,164,172,231,328,420,511,351,413,231,420
18,135,164,201,377,540,9,17,206,517,518,566,18,135,517,518
57,243,250,292,350,536,209,241,292,328,536,540,57,243,209,541
18,135,164,201,377,540,9,17,206,517,518,566,201,377,17,517
18,135,164,201,377,540,9,17,206,517,518,566,18,135,9,517
9,164,241,269,292,536,56,269,351,395,413,470,164,269,395,470
9,164,241,269,292,536,56,269,351,395,413,470,164,269,395,470
9,57,70,395,413,583,9,164,241,269,292,536,57,584,269,292
11,16,285,314,415,517,18,149,176,377,454,587,285,517,18,149
11,16,285,314,415,517,18,149,176,377,454,587,314,415,149,587
18,149,176,377,454,587,11,16,285,314,415,517,149,587,11,314
56,209,241,275,328,540,57,206,260,269,395,432,241,328,269,395
51,212,243,363,533,537,51,69,164,269,292,536,51,363,164,269
9,70,271,395,415,583,63,243,250,274,292,346,395,415,250,346
51,69,164,269,292,536,164,212,271,395,463,574,51,292,164,463
11,57,269,350,536,571,9,21,107,250,292,536,11,269,107,536
18,164,241,313,413,537,11,115,149,188,385,537,164,313,11,537
149,241,263,395,413,437,51,69,164,269,292,536,149,263,164,269
11,115,149,188,385,537,18,164,241,313,413,537,149,537,164,537
9,164,241,269,292,536,56,126,209,241,505,537,269,292,209,505
56,69,164,212,260,395,185,344,346,423,507,574,69,212,185,423
209,241,292,328,536,540,51,69,164,269,292,536,209,328,292,536
9,56,241,243,537,540,69,164,243,269,292,350,56,243,243,292
115,241,352,389,395,521,274,328,346,351,518,540,115,241,274,346
57,243,351,518,540,583,112,212,238,395,419,518,57,518,419,518
18,164,241,313,413,537,2,149,241,517,547,566,164,413,517,547
51,69,164,269,292,536,133,241,292,403,413,580,51,292,292,581
274,328,346,351,518,540,69,149,328,540,571,580,274,346,149,541
51,69,164,269,292,536,146,174,191,255,419,534,164,269,146,534
164,241,269,292,350,536,241,243,271,328,540,571,292,350,328,571
18,164,241,313,413,537,2,149,241,517,547,566,164,313,517,547
56,149,206,292,346,536,57,70,241,351,571,583,149,292,57,351
51,57,269,275,395,470,164,241,269,292,350,536,57,470,164,269
93,241,328,540,571,580,9,70,271,395,415,583,328,571,70,584
21,51,141,344,369,589,145,203,212,260,263,352,51,344,203,352
21,51,141,344,369,589,145,203,212,260,263,352,51,344,203,212
21,51,141,344,369,589,145,203,212,260,263,352,51,344,203,212
69,241,292,403,413,580,11,292,328,351,517,536,292,581,11,292
9,57,255,518,540,580,9,57,70,115,395,583,518,581,57,584
146,400,413,414,534,580,9,57,255,518,540,580,414,581,57,518
9,57,255,518,540,580,56,209,241,275,328,540,9,57,241,275
56,176,271,350,413,540,69,241,292,403,413,580,176,413,292,413
175,195,289,352,421,457,92,115,142,164,182,571,175,457,142,571
175,195,289,352,421,457,92,115,142,164,182,571,289,457,182,571
175,195,289,352,421,457,92,115,142,164,182,571,195,421,164,571
21,51,141,344,369,589,18,76,344,352,368,400,51,344,18,368
209,241,292,328,536,540,149,182,241,328,473,571,292,328,473,571
51,57,269,275,395,470,57,164,243,269,437,571,57,470,269,437
107,241,274,298,511,534,171,183,250,292,536,550,107,241,171,292
9,164,241,269,292,536,56,69,328,536,540,571,269,292,56,69
9,70,231,241,269,395,9,70,241,292,328,571,231,241,292,571
69,241,292,403,413,580,9,164,241,269,292,536,413,581,241,292
70,241,250,321,328,571,75,243,263,292,400,511,328,571,400,511
209,241,292,328,536,540,209,241,292,413,505,540,292,536,209,413
9,18,209,271,540,583,70,241,250,321,328,571,209,584,250,571
111,145,146,496,534,571,62,206,318,325,344,400,496,571,325,344
51,164,212,231,241,395,56,69,149,250,328,540,164,212,56,149
51,164,212,231,241,395,56,69,149,250,328,540,164,212,56,149
111,145,146,496,534,571,62,206,318,325,344,400,145,571,206,318
269,318,321,385,566,591,70,241,250,321,328,571,321,566,328,571
18,271,314,356,363,561,9,241,292,328,540,571,356,561,328,571
56,69,149,250,328,540,11,56,83,212,413,566,56,149,11,566
56,241,328,540,561,571,9,241,292,328,540,571,328,571,241,328
51,164,212,231,241,395,56,69,149,250,328,540,51,231,69,149
260,269,343,533,536,570,21,31,93,182,199,243,533,570,199,243
57,164,241,269,413,470,57,69,201,269,395,437,164,269,57,269
18,149,176,377,454,587,2,149,241,517,547,566,149,587,149,547
145,231,241,359,413,507,56,149,241,250,328,537,145,413,241,328
18,149,176,377,454,587,2,149,241,517,547,566,149,587,517,547
57,395,413,470,518,583,56,149,354,540,571,583,395,518,354,584
56,241,269,286,414,530,57,70,182,241,271,413,241,530,70,241
70,164,303,328,571,583,9,164,241,269,292,536,303,328,241,269
57,76,400,470,518,540,108,250,271,275,328,518,57,518,250,328
57,108,241,470,505,570,57,164,241,269,352,437,470,505,164,241
241,292,328,350,536,571,70,115,253,269,292,507,292,328,70,269
56,241,271,275,540,571,241,328,413,518,540,583,241,571,241,518
209,241,292,328,536,540,9,164,241,269,292,536,292,328,164,269
57,241,328,352,540,571,209,241,292,328,536,540,57,352,292,328
56,149,250,328,351,571,241,269,328,470,518,566,149,328,470,518
164,241,269,395,413,583,51,164,212,243,322,491,164,269,243,491
57,241,248,263,269,395,57,201,241,385,409,583,269,395,57,385
149,250,292,328,351,540,51,69,164,269,292,536,149,292,164,269
